formula,material_id,band_gap,formation_energy,energy_above_hull,nsites,volume,density,spacegroup_symbol,spacegroup_number,crystal_system,lattice_a,lattice_b,lattice_c,lattice_alpha,lattice_beta,lattice_gamma,stable_phase_pH2,region_pH2,stable_phase_pH5,region_pH5
Li,mp-1018134,0.0,0.0,0.0,3,61.205660097660434,0.5649380290750841,R-3m,166,trigonal,3.0786742874458892,3.0786724400000005,7.665407794912054,78.41531399066483,78.41531201680867,59.99999672804063,Li2O2(s),Passivation,Li2O2(s),Passivation
Li,mp-1063005,0.0,0.015670883333333,0.015670883333333,3,61.27228985134278,0.5643236945722541,P6/mmm,191,hexagonal,2.888843,4.948832120559355,4.948901261419246,120.00045040385828,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
Li,mp-10173,0.0,0.005987748333333,0.005987748333333,2,40.20915440845307,0.573292417154018,P6_3/mmc,194,hexagonal,3.01479638,3.014796427441799,5.1083222,90.0,90.0,119.99998872643641,Li2O2(s),Passivation,Li2O2(s),Passivation
Li,mp-976411,0.0,0.005889090833333,0.005889090833333,4,81.46327565480371,0.5659385321116011,P6_3/mmc,194,hexagonal,3.034385529999999,3.034385822461984,10.21620767,90.0,90.0,120.00000782233006,Li2O2(s),Passivation,Li2O2(s),Passivation
Li,mp-567337,0.0,0.008819463333333001,0.008819463333333001,8,161.75350839454015,0.570042740991187,I-43d,220,cubic,5.945091365104493,5.945091365104493,5.945091365104493,109.47122063449069,109.47122063449069,109.47122063449069,Li2O2(s),Passivation,Li2O2(s),Passivation
Li,mp-51,0.0,0.001672373333333,0.001672373333333,1,20.347259270998425,0.5664547498885351,Fm-3m,225,cubic,3.0643639389950077,3.064363205775875,3.064364,59.999991426367586,59.9999993414526,60.00000411085068,Li2O2(s),Passivation,Li2O2(s),Passivation
Li,mp-135,0.0,0.009650863333333001,0.009650863333333001,1,20.34159020777027,0.5666126169854631,Im-3m,229,cubic,2.97853209405321,2.9785316292606328,2.978532,109.47122315590451,109.47121999483102,109.47121481709904,Li2O2(s),Passivation,Li2O2(s),Passivation
LiSn,mp-569073,0.0,-0.325866989166666,0.0,6,122.90407935742938,5.092956930678413,P2/m,10,monoclinic,3.13853384,5.180865784849038,7.844917406702888,105.52934701702405,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094568,0.0,-0.031319675833332006,0.020893197500000002,4,83.812288309167,1.238128792846922,C2/m,12,monoclinic,5.90261615588588,5.90261615588588,5.355206696725814,63.83838951186659,63.83838951186659,30.329351715509127,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094600,0.0,-0.027757740555555,0.027992521666666003,6,129.09017299687213,1.4291499274841262,C2/m,12,monoclinic,5.885791664742644,5.885791664742644,7.377049180439629,75.29884993320292,75.29884993320292,31.57851630634118,Li2O2(s),Passivation,Li2O2(s),Passivation
LiO8,mp-1235252,0.0,-0.41782946370370305,0.009239624444445,9,112.1590185199282,1.9977602742550662,C2/m,12,monoclinic,4.129972288289374,5.554287536717894,5.554288160331318,72.91261653068507,71.7345322225621,71.73452295240057,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-973455,0.0,-0.045103938888888,0.010646323333333001,6,124.19363149248812,1.485496552120324,C2/m,12,monoclinic,5.635229814404624,5.635229814404624,7.141237753446608,71.66242381234802,71.66242381234802,35.465677417198044,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-976262,0.0,-0.041007314166667,0.011205559166666,6,122.20410265024168,1.273734740890411,C2/m,12,monoclinic,5.656821003123183,5.656821003123183,7.15659339162228,71.95892554326628,71.95892554326628,34.338346325301764,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094673,0.0,-0.051512453333331,0.0007004200000010001,2,40.54286099396268,1.279761773169139,P4/mmm,123,tetragonal,3.378185,3.378185,3.55261,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiBi,mp-22902,0.0,-0.415156415833333,0.003396496666663,2,47.6313585812526,7.527518229473442,P4/mmm,123,tetragonal,3.32059003,3.32059003,4.31978816,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094567,0.0,-0.013500748333333002,0.028311948333333004,4,87.68360185231192,1.512301101929622,I4/mmm,139,tetragonal,5.322688458145282,5.322688458145282,5.322688458145282,129.43611603025929,129.43611603025929,74.30984948602637,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTl3,mp-1185253,0.0,-0.081129934166668,0.046669947499999004,4,104.50478114347399,9.85299574839074,I4/mmm,139,tetragonal,5.84370077088917,5.84370077088917,5.84370077088917,133.09546643954914,133.09546643954914,68.50426333264014,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPb3,mp-1185275,0.0,-0.11555884833333001,0.020380532500002,4,111.75672695481289,9.339186229763522,I4/mmm,139,tetragonal,5.945048943310264,5.945048943310264,5.945048943310264,132.58831514822796,132.58831514822796,69.30141918674055,Li2O2(s),Passivation,Li2O2(s),Passivation
LiSn3,mp-1185461,0.0,-0.12917458208333302,0.033758912499999,4,98.23523986362397,6.137243419841,I4/mmm,139,tetragonal,5.732023906116675,5.732023906116675,5.732023906116675,133.22393809312985,133.22393809312985,68.30268496091114,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg3,mp-1185337,0.0,-0.187883509791667,0.012928956250000002,4,88.14005961426192,11.467979488473105,I4/mmm,139,tetragonal,5.316157072438313,5.316157072438313,5.316157072438313,129.09652942448486,129.09652942448486,74.85530337377381,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCu3,mp-862658,0.0,-0.011274624166665002,0.0,4,46.30296399536622,7.085672707099158,I4/mmm,139,tetragonal,4.412542702984385,4.412542702984385,4.412542702984385,132.14779155532293,132.14779155532293,69.99570612257789,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg3,mp-862716,0.0,-0.128797530416665,0.0,4,66.23307126729085,8.287157330778992,I4/mmm,139,tetragonal,4.9579519096789415,4.9579519096789415,4.9579519096789415,131.86493591923363,131.86493591923363,70.44242973957637,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-865939,0.0,-0.055750262222222007,0.0,3,61.63541710870612,1.49661688061598,Immm,71,orthorhombic,3.45383493,5.7053000780825585,3.4649173006318037,72.1988697548121,90.0,107.61904441592858,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIn3,mp-973748,0.0,-0.196137001666667,0.014984695000002001,4,92.0197011225558,6.341089116674805,I4/mmm,139,tetragonal,5.577892234134402,5.577892234134402,5.577892234134402,132.68984581489548,132.68984581489548,69.14164845026826,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAl3,mp-975906,0.0,-0.07758537916666601,0.026654015000000003,4,63.866797045712175,2.285029235514105,I4/mmm,139,tetragonal,4.8881739702145355,4.8881739702145355,4.8881739702145355,131.65465921969545,131.65465921969545,70.77500501402427,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAu3,mp-975909,0.0,-0.37749018416666,0.004237167500001001,4,65.74315071367589,15.100247536063932,I4/mmm,139,tetragonal,5.029588219715144,5.029588219715144,5.029588219715144,133.52516329843806,133.52516329843806,67.83060560751743,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg,mp-1018026,0.0,-0.16617734083333402,0.014274759999999002,4,65.61940270028056,5.810633866201821,I4_1/amd,141,tetragonal,4.6562736000000005,4.6562736000000005,4.472221524736835,121.37098826382696,121.37098826382696,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiSn,mp-13444,0.0,-0.325685672499999,0.000181316666667,12,251.6625642765083,4.974479891926454,C2/c,15,monoclinic,4.427962446956703,4.428498587923718,13.220885523039682,99.76776242055945,99.76787899572045,90.11584441222662,Li2O2(s),Passivation,Li2O2(s),Passivation
LiGe,mp-8490,0.0,-0.247402372708333,0.033398377708333,12,187.01080193542467,4.239777320608211,I4_1/amd,141,tetragonal,4.031384035487681,4.031384876593026,11.854733841871742,99.78971154662409,99.78971025801648,89.99999662296673,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094570,0.0,-0.024159343888888,0.031590918333333,6,127.70982508219683,1.44459685273746,C2/c,15,monoclinic,5.407581003733375,5.407581003733375,5.985074911504009,62.2460379972288,62.2460379972288,59.921451398099684,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094605,0.0,-0.022746248888889,0.033004013333333006,6,128.59092500890208,1.434698532300171,R32,155,trigonal,5.941976945277703,5.941976945277703,5.941977017020583,54.29227010574305,54.29227010574305,54.292267311759275,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094592,0.0,-0.011370675833333,0.040842197499999004,6,127.44673807945578,1.221338524395252,P3m1,156,trigonal,3.1147483472780113,3.1147483472780113,15.16882803,90.0,90.0,119.99996871833633,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094559,0.0,-0.009191603888888001,0.046558658333333,6,130.86807012188842,1.409734331724788,P-3m1,164,trigonal,3.1499459185141436,3.1499459185141436,15.22989696,90.0,90.0,120.00002139222435,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094853,0.0,-0.008829643333333,0.043383229999999,4,86.17969459616104,1.204116675467886,P-3m1,164,trigonal,3.136219793654783,3.136219793654783,10.11722545,90.0,90.0,120.00002096143515,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094578,0.0,-0.022810885833333003,0.0294019875,2,42.055551458662045,1.233730194359322,R-3m,166,trigonal,5.385432756863198,5.385432756863198,5.385432545157513,33.35979721120882,33.35979721120882,33.3598005305594,Li2O2(s),Passivation,Li2O2(s),Passivation
LiF,mp-1185301,0.0,-3.164539748333333,0.024405554999999003,4,39.00709914139489,2.208489907016897,P6_3mc,186,hexagonal,3.0609397749421174,3.0609397749421174,4.8073245700000005,90.0,90.0,119.99999816155017,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg7,mp-1016274,0.0,-0.005217091458333,0.015689256874999002,8,175.94510620128085,1.671212244010234,P-6m2,187,hexagonal,6.306181115492638,6.306181115492638,5.10873809,90.0,90.0,119.99999030079931,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg15,mp-1023493,0.0,0.002009268645832,0.012462442812499001,16,356.407459295972,1.730931314079648,P-6m2,187,hexagonal,6.32937041625508,6.32937041625508,10.272958,90.0,90.0,120.00008797317805,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094580,0.0,-0.007743540833333001,0.044469332499999,6,129.44374150633536,1.202496228968571,P-6m2,187,hexagonal,3.1359323797611074,3.1359323797611074,15.19830367,90.0,90.0,119.99498849713159,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094581,0.0,-0.017098953888888,0.038651308333333,6,128.64218648544437,1.434126832089159,P-6m2,187,hexagonal,3.122475146145376,3.122475146145376,15.23543501,90.0,90.0,120.00001326686085,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg5,mp-1094588,0.0,-0.010875251944444001,0.016999879166667002,6,131.81068139206783,1.61840307232243,P-6m2,187,hexagonal,3.17287353160806,3.17287353160806,15.11872718,90.0,90.0,120.00017831457048,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094665,0.0,-0.020469882916666002,0.021342813750000002,4,86.76482381408134,1.528315299602888,P-6m2,187,hexagonal,3.146173591007182,3.146173591007182,10.12160043,90.0,90.0,120.00034131424633,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt,mp-11807,0.0,-0.6548987983333311,0.0,2,27.23977569748695,12.315461355315577,P-6m2,187,hexagonal,2.74627658,2.7462767179130414,4.17046502,90.0,90.0,120.00003561468903,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094982,0.0,-0.018473590833333,0.0337392825,2,42.054004019901114,1.2337755912714061,P-6m2,187,hexagonal,3.1084975174565908,3.1084975174565908,5.02546768,90.0,90.0,120.00018596289718,Li2O2(s),Passivation,Li2O2(s),Passivation
LiRh,mp-600561,0.0,-0.18600633833333302,0.0,2,26.35864531394042,6.920097842919409,P-6m2,187,hexagonal,2.6523006500001998,2.6523002704514287,4.32660441,90.0,90.0,120.00004007982652,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd,mp-2744,0.0,-0.416655163333333,0.0,2,27.408308383984178,6.86800390931238,P-6m2,187,hexagonal,2.77622617,2.776226082156443,4.10621682,90.0,90.0,119.99998880579436,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIr,mp-279,0.0,-0.28409317833333203,0.0,2,26.54845246772127,12.45683302362025,P-6m2,187,hexagonal,2.65308270009014,2.6530829574001316,4.3551475,90.0,90.0,119.99906465372517,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094156,0.0,-0.019914033888888003,0.035836228333333005,6,128.1583370871419,1.43954123914661,P-62m,189,hexagonal,5.4149956330031355,5.4149956330031355,5.04684482,90.0,90.0,119.9999864749059,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg5,mp-1094558,0.0,-0.015064968611111002,0.012810162500000001,6,131.51787357440145,1.622006240917178,P-62m,189,hexagonal,5.472993948490736,5.472993948490736,5.06995606,90.0,90.0,119.9999964761339,Li2O2(s),Passivation,Li2O2(s),Passivation
LiC6,mp-1001581,0.0,-0.034716359523808006,0.0004901294805170001,7,58.62738453711344,2.23771232676254,P6/mmm,191,hexagonal,3.6495039,4.306932085854649,4.306932085854649,119.999997939372,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiC12,mp-1021323,0.0,-0.023266661282050002,0.0,13,111.43217196655382,2.251204800559,P6/mmm,191,hexagonal,4.279135460591443,4.279135460591443,7.02696526,90.0,90.0,119.99997990991797,Li2O2(s),Passivation,Li2O2(s),Passivation
LiB,mp-1001835,0.0,-0.22468806208333303,0.0,4,43.101252101967226,1.3678437666054601,P6_3/mmc,194,hexagonal,4.0096988332355,4.009708818696107,3.09538022,90.0,90.0,119.99527812685783,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg3,mp-1079267,0.0,-0.20081246604166803,0.0,8,173.7584027516792,11.634411686135095,P6_3/mmc,194,hexagonal,6.526437093680277,6.526437093680277,4.7104625,90.0,90.0,120.00015523700316,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094602,0.0,-0.024017977916666003,0.01779471875,8,172.49833039442575,1.537452651271512,P6_3/mmc,194,hexagonal,6.271041623942945,6.271041623942945,5.06494718,90.0,90.0,120.00000531659626,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094582,0.0,-0.017471555555555,0.038278706666667,6,129.38991158097429,1.425839225973478,P6_3/mmc,194,hexagonal,3.1590936818590603,3.1590936818590603,14.97079137,90.0,90.0,119.999996269275,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg3,mp-1185342,0.0,-0.12053857916666601,0.008258951249999001,8,132.96047446369525,8.256346621906935,P6_3/mmc,194,hexagonal,5.740885738982518,5.740885738982518,4.65837176,90.0,90.0,120.0000059808901,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAu3,mp-1185333,0.0,-0.37645394541666305,0.005273406249997,8,130.9681018653871,15.15999446334848,P6_3/mmc,194,hexagonal,5.605831586967507,5.605831586967507,4.81232373,90.0,90.0,120.00000598318007,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCu3,mp-1185338,0.0,-0.0028694404166650003,0.008405183749999,8,92.5745933432833,7.088071065527735,P6_3/mmc,194,hexagonal,5.068183614668293,5.068183614668293,4.16156276,90.0,90.0,119.99998818190699,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCd3,mp-865612,0.0,-0.19269878416666403,0.0,8,156.78337930530986,7.29049692946161,P6_3/mmc,194,hexagonal,6.1101318602948105,6.110130938884849,4.84923505000711,90.00009782164491,90.00009706494895,120.00113019836591,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn3,mp-975799,0.0,-0.159249031666667,0.005355906249996,8,110.21239565844698,6.122149855602599,P6_3/mmc,194,hexagonal,5.41706095,5.417060502450544,4.33682962,90.0,90.0,119.99999035299624,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAl3,mp-10890,0.0,-0.09328981916666601,0.010949575000000001,4,63.800383894680834,2.287407841761674,Pm-3m,221,cubic,3.995837,3.995837,3.995837,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094670,0.0,-0.007837525416666,0.033975171250000005,4,85.82850617664965,1.544987948753156,Pm-3m,221,cubic,4.411069,4.411069,4.411069,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094889,0.0,-0.045694330833333005,0.006518542499999,2,39.837905119882265,1.302407933319987,Pm-3m,221,cubic,3.415326,3.415326,3.415326,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAu3,mp-11248,0.0,-0.38172735166666105,0.0,4,65.36935019138177,15.186595042949437,Pm-3m,221,cubic,4.02832705,4.02832705,4.02832705,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCu3,mp-1185312,0.0,-0.005110394166665,0.0061642299999990005,4,46.36373093899122,7.076385821311125,Pm-3m,221,cubic,3.59246704,3.59246704,3.59246704,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg3,mp-1185300,0.0,-0.120044930416664,0.008752600000001,4,66.19065176040098,8.292468309265242,Pm-3m,221,cubic,4.04512754,4.04512754,4.04512754,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAu,mp-1206794,0.0,-0.562660433333331,0.0,2,29.33061985201119,11.544129855023082,Pm-3m,221,cubic,3.08394824,3.08394824,3.08394824,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg,mp-2012,0.0,-0.376031632083332,0.0,2,35.98053073754308,9.577772366514468,Pm-3m,221,cubic,3.3013319,3.3013319,3.3013319,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPb,mp-2314,0.0,-0.271878761666665,0.0,2,43.84735070887422,8.109714509816968,Pm-3m,221,cubic,3.52626099,3.52626099,3.52626099,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg,mp-2426,0.0,-0.18045210083333302,0.0,2,30.4514247136979,6.260631927652803,Pm-3m,221,cubic,3.12274033,3.12274033,3.12274033,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd,mp-2743,0.0,-0.395147368333333,0.021507794999999,2,25.92588083601494,7.260712579815165,Pm-3m,221,cubic,2.9596782900000003,2.9596782900000003,2.9596782900000003,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd3,mp-861936,0.0,-0.25798811666666605,0.0,4,57.06649701225829,9.491900369276776,Pm-3m,221,cubic,3.8508382400001375,3.85066373,3.8484898400001377,90.0,90.00003065964083,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt3,mp-861931,0.0,-0.481434601666663,0.0,4,57.212378196855774,17.187882106272873,Pm-3m,221,cubic,3.85327292,3.8532759800000003,3.8532759800000003,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiGa3,mp-863257,0.0,-0.245508021166667,0.008717875749999,4,67.49609965818132,5.316738293031544,Pm-3m,221,cubic,4.071548,4.071548,4.071548,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIn3,mp-863027,0.0,-0.21112169666666902,0.0,4,90.6913224436497,6.433968648659445,Pm-3m,221,cubic,4.4928506,4.4928506,4.49284856,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTl,mp-934,0.0,-0.255599763333332,0.0,2,40.69982827781539,8.621959126622977,Pm-3m,221,cubic,3.43978152,3.43978152,3.43978152,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTl3,mp-973191,0.0,-0.08676243916666901,0.041037442499998,4,103.68029664076982,9.93134855565464,Pm-3m,221,cubic,4.69762631,4.69762631,4.69828436,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg3,mp-976599,0.0,-0.17136411479166402,0.029448351250003002,4,86.7791787374413,11.64782163734678,Pm-3m,221,cubic,4.42729552,4.42729552,4.42729552,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd7,mp-1079855,0.0,-0.16044425208333002,0.0,8,117.33953411169942,10.640299395988391,Fm-3m,225,cubic,5.495237315472551,5.495237315472551,5.495237315472551,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094603,0.0,-0.019239695833333,0.022573000833333003,16,338.225811401684,1.568230492556067,Fm-3m,225,cubic,6.96737,6.967371,6.967371,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt7,mp-30765,0.0,-0.301626324583331,0.0,8,118.64801804257347,19.209238065178866,Fm-3m,225,cubic,5.515588402972675,5.5155902785445585,5.5155916700003775,59.99997229606224,59.99993468477818,59.99995027666723,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn3,mp-865907,0.0,-0.164604937916667,0.0,4,54.60222925732054,6.178656177078296,Fm-3m,225,cubic,4.258354282711389,4.258354282711389,4.258354282711389,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCd3,mp-973940,0.0,-0.176872759166665,0.015826024999999,4,78.38009279723583,7.291575606914099,Fm-3m,225,cubic,4.803674707093336,4.803674707093336,4.803674707093336,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg3,mp-973824,0.0,-0.17506161729166703,0.025750848750000003,4,87.82078587029424,11.509671494650744,Fm-3m,225,cubic,4.989274963648331,4.989274963648331,4.989274963648331,60.00000000000001,60.00000000000001,60.00000000000001,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCu3,mp-974058,0.0,0.014286865833334002,0.025561489999999003,4,46.50699815781755,7.054586647936808,Fm-3m,225,cubic,4.0365571168903704,4.0365571168903704,4.0365571168903704,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn13,mp-1193737,0.0,-0.056459734404762006,0.002866341011904,28,435.50002397309987,6.537360830286939,Fm-3c,226,cubic,8.508135418959911,8.508135418959911,8.508135418959911,60.00000000000001,60.00000000000001,60.00000000000001,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAl,mp-1067,0.0,-0.20847878833333303,0.0,4,63.31241035359482,1.7794205044145222,Fd-3m,227,cubic,4.471006388380558,4.471006678572364,4.475068512661815,119.96999422244802,119.96998342292873,89.99999584937392,Li2O2(s),Passivation,Li2O2(s),Passivation
LiGa,mp-1307,0.0,-0.37987336583333303,0.0,4,58.488218539042876,4.3531353897141845,Fd-3m,227,cubic,4.357068868912792,4.357070264477955,4.357069,60.00000200796859,59.99999141256051,59.99999610373393,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCd,mp-1437,0.0,-0.27575000333333405,0.0,4,74.01322798192189,5.355492905275035,Fd-3m,227,cubic,4.712753902309059,4.712754008021472,4.71275459,60.00000318527485,60.00000252430963,59.9999898284622,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn,mp-1934,0.0,-0.22010558833333302,0.0,4,55.736715483220095,4.310982461988773,Fd-3m,227,cubic,4.287644750137846,4.287644179742281,4.28764443,60.000005861510544,60.000010262184965,60.00000689511351,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIn,mp-22460,0.0,-0.366299663333332,0.0,4,79.12900929618803,5.110276951739607,Fd-3m,227,cubic,4.818925151905745,4.818925758793848,4.81892651,60.00000177650206,59.99999761049093,60.00000261263737,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt2,mp-30764,0.0,-0.495923112222224,0.043332888333331,6,100.37756824631627,13.138692632607365,Fd-3m,227,cubic,5.216556325171148,5.21655554323806,5.21655614,60.00000255705271,60.00000751552213,60.00000382286254,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1016222,0.0,-0.020504535416666,0.021308161249999003,4,86.59533156806063,1.531306657082176,Pmm2,25,orthorhombic,3.1698555600000002,5.04986186,5.40972898,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094587,0.0,-0.015943108888889,0.039807153333333005,6,128.912117980559,1.431123887090394,Amm2,38,orthorhombic,8.323823039717755,8.323823039717755,5.00867879,90.0,90.0,158.19363526500558,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094594,0.0,-0.028386624166667002,0.023826249166666,6,125.39268274827347,1.241345249287235,Amm2,38,orthorhombic,5.364403379731873,5.364403379731873,5.0177409,90.0,90.0,119.72646320244156,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094575,0.0,-0.027691496666667002,0.024521376666666,6,128.07942277741083,1.215305375754734,Amm2,38,orthorhombic,8.107713547918735,8.107713547918735,5.036497,90.0,90.0,157.24073106102995,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094573,0.0,-0.021892674166667,0.030320199166666003,6,126.58583121612467,1.229644815138861,Amm2,38,orthorhombic,8.121810693226395,8.121810693226395,5.05134572,90.0,90.0,157.67234965053922,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg5,mp-1094599,0.0,-0.015540670277777,0.012334460833333002,6,131.48014780800338,1.6224716452353292,Amm2,38,orthorhombic,8.304608423308693,8.304608423308693,5.12113294,90.0,90.0,158.14443536771873,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-976239,0.0,-0.049893180833333,0.002319692499999,6,120.40095357183966,1.292810450476006,Amm2,38,orthorhombic,7.590358113075206,7.590358113075206,4.92226813,90.0,90.0,154.87711890050898,Li2O2(s),Passivation,Li2O2(s),Passivation
LiRh3,mp-1001787,0.0,-0.146932781666667,0.0,4,53.05856687341958,9.878925144468527,Imm2,44,orthorhombic,2.66059766,4.64347758,5.060101490594966,62.6881999073644,74.75781401583184,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094596,0.0,-0.019073682916666,0.022739013749999003,4,86.60672262028794,1.531105250152331,Imm2,44,orthorhombic,5.956162300740463,5.956162300740463,5.956162300740463,149.43863665696597,125.49022461309866,63.790849469711674,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIr3,mp-30738,0.0,-0.22014150666666402,0.0,4,54.66763794987486,17.726709096957528,Cm,8,monoclinic,2.6834904129909156,4.666114385340589,5.128793299152479,117.03557231513257,105.20465338116769,89.99296636790636,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094589,0.0,-0.027832144166666004,0.024380729166666,6,125.07031834855181,1.244544773534216,C2,5,monoclinic,5.337325810608565,5.337325810608565,5.832424216280783,64.00852279789765,64.00852279789765,60.95281366571679,Li2O2(s),Passivation,Li2O2(s),Passivation
LiO8,mp-1235185,0.0,-0.42170755703703605,0.005361531111112001,9,100.41400955799593,2.23142998257765,C2,5,monoclinic,5.0219757332389605,5.086811637681209,5.086811808215142,73.62917574779402,61.67015835472937,61.67016344398838,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1185370,0.0,-0.050261855833332,0.0019510175000000002,4,80.96326114402525,1.281697474677686,Pmma,51,orthorhombic,3.340249,4.912625,4.933959,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094675,0.0,-0.025355513333332,0.026857360000000004,4,82.53854259392624,1.2572357602738111,Pmma,51,orthorhombic,3.05239055,5.02568528,5.38048478,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
