formula,material_id,band_gap,formation_energy,energy_above_hull,nsites,volume,density,spacegroup_symbol,spacegroup_number,crystal_system,lattice_a,lattice_b,lattice_c,lattice_alpha,lattice_beta,lattice_gamma,stable_phase_pH2,region_pH2,stable_phase_pH5,region_pH5
LiCu3,mp-1185312,0.0,-0.005110394166665,0.0061642299999990005,4,46.36373093899122,7.076385821311125,Pm-3m,221,cubic,3.59246704,3.59246704,3.59246704,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg3,mp-1185300,0.0,-0.120044930416664,0.008752600000001,4,66.19065176040098,8.292468309265242,Pm-3m,221,cubic,4.04512754,4.04512754,4.04512754,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAu,mp-1206794,0.0,-0.562660433333331,0.0,2,29.33061985201119,11.544129855023082,Pm-3m,221,cubic,3.08394824,3.08394824,3.08394824,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg,mp-2012,0.0,-0.376031632083332,0.0,2,35.98053073754308,9.577772366514468,Pm-3m,221,cubic,3.3013319,3.3013319,3.3013319,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPb,mp-2314,0.0,-0.271878761666665,0.0,2,43.84735070887422,8.109714509816968,Pm-3m,221,cubic,3.52626099,3.52626099,3.52626099,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAg,mp-2426,0.0,-0.18045210083333302,0.0,2,30.4514247136979,6.260631927652803,Pm-3m,221,cubic,3.12274033,3.12274033,3.12274033,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd,mp-2743,0.0,-0.395147368333333,0.021507794999999,2,25.92588083601494,7.260712579815165,Pm-3m,221,cubic,2.9596782900000003,2.9596782900000003,2.9596782900000003,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd3,mp-861936,0.0,-0.25798811666666605,0.0,4,57.06649701225829,9.491900369276776,Pm-3m,221,cubic,3.8508382400001375,3.85066373,3.8484898400001377,90.0,90.00003065964083,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt3,mp-861931,0.0,-0.481434601666663,0.0,4,57.212378196855774,17.187882106272873,Pm-3m,221,cubic,3.85327292,3.8532759800000003,3.8532759800000003,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiGa3,mp-863257,0.0,-0.245508021166667,0.008717875749999,4,67.49609965818132,5.316738293031544,Pm-3m,221,cubic,4.071548,4.071548,4.071548,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIn3,mp-863027,0.0,-0.21112169666666902,0.0,4,90.6913224436497,6.433968648659445,Pm-3m,221,cubic,4.4928506,4.4928506,4.49284856,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTl,mp-934,0.0,-0.255599763333332,0.0,2,40.69982827781539,8.621959126622977,Pm-3m,221,cubic,3.43978152,3.43978152,3.43978152,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTl3,mp-973191,0.0,-0.08676243916666901,0.041037442499998,4,103.68029664076982,9.93134855565464,Pm-3m,221,cubic,4.69762631,4.69762631,4.69828436,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg3,mp-976599,0.0,-0.17136411479166402,0.029448351250003002,4,86.7791787374413,11.64782163734678,Pm-3m,221,cubic,4.42729552,4.42729552,4.42729552,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPd7,mp-1079855,0.0,-0.16044425208333002,0.0,8,117.33953411169942,10.640299395988391,Fm-3m,225,cubic,5.495237315472551,5.495237315472551,5.495237315472551,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094603,0.0,-0.019239695833333,0.022573000833333003,16,338.225811401684,1.568230492556067,Fm-3m,225,cubic,6.96737,6.967371,6.967371,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiF,mp-1138,8.7161,-3.188945303333333,0.0,2,17.02215120415618,2.5304317804069383,Fm-3m,225,cubic,2.8874190721445334,2.887419441542915,2.887419,59.999993602033705,59.99998937001777,59.99999714535949,Li2O2(s),Passivation,Li2O2(s),Passivation
LiI,mp-22899,4.2306,-1.393584991666666,0.028739372500000002,2,53.15007878938231,4.181661380092589,Fm-3m,225,cubic,4.220264767622628,4.220264341868191,4.22026429,59.99999228784633,59.99999553453262,59.999984371164395,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCl,mp-22905,6.25,-2.005343378333332,0.0204618825,8,131.42540639011227,2.142565740411992,Fm-3m,225,cubic,5.08424468,5.08424468,5.08424468,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiBr,mp-23259,4.9234,-1.825998821666666,0.0098957125,2,40.36685009819169,3.572473821665295,Fm-3m,225,cubic,3.850466143465868,3.8504669521582735,3.85046572,59.999992869860606,59.99998596339294,59.999987380579746,Li2O2(s),Passivation,Li2O2(s),Passivation
LiH,mp-23703,2.981,-0.48936213770833303,0.0,2,16.207758213722748,0.8143955033141881,Fm-3m,225,cubic,2.8406163304782996,2.8406165514558626,2.840617,60.00000642184968,60.000003848507745,60.0000118624106,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt7,mp-30765,0.0,-0.301626324583331,0.0,8,118.64801804257347,19.209238065178866,Fm-3m,225,cubic,5.515588402972675,5.5155902785445585,5.5155916700003775,59.99997229606224,59.99993468477818,59.99995027666723,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn3,mp-865907,0.0,-0.164604937916667,0.0,4,54.60222925732054,6.178656177078296,Fm-3m,225,cubic,4.258354282711389,4.258354282711389,4.258354282711389,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCd3,mp-973940,0.0,-0.176872759166665,0.015826024999999,4,78.38009279723583,7.291575606914099,Fm-3m,225,cubic,4.803674707093336,4.803674707093336,4.803674707093336,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiHg3,mp-973824,0.0,-0.17506161729166703,0.025750848750000003,4,87.82078587029424,11.509671494650744,Fm-3m,225,cubic,4.989274963648331,4.989274963648331,4.989274963648331,60.00000000000001,60.00000000000001,60.00000000000001,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCu3,mp-974058,0.0,0.014286865833334002,0.025561489999999003,4,46.50699815781755,7.054586647936808,Fm-3m,225,cubic,4.0365571168903704,4.0365571168903704,4.0365571168903704,59.99999999999999,59.99999999999999,59.99999999999999,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn13,mp-1193737,0.0,-0.056459734404762006,0.002866341011904,28,435.50002397309987,6.537360830286939,Fm-3c,226,cubic,8.508135418959911,8.508135418959911,8.508135418959911,60.00000000000001,60.00000000000001,60.00000000000001,Li2O2(s),Passivation,Li2O2(s),Passivation
LiAl,mp-1067,0.0,-0.20847878833333303,0.0,4,63.31241035359482,1.7794205044145222,Fd-3m,227,cubic,4.471006388380558,4.471006678572364,4.475068512661815,119.96999422244802,119.96998342292873,89.99999584937392,Li2O2(s),Passivation,Li2O2(s),Passivation
LiGa,mp-1307,0.0,-0.37987336583333303,0.0,4,58.488218539042876,4.3531353897141845,Fd-3m,227,cubic,4.357068868912792,4.357070264477955,4.357069,60.00000200796859,59.99999141256051,59.99999610373393,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCd,mp-1437,0.0,-0.27575000333333405,0.0,4,74.01322798192189,5.355492905275035,Fd-3m,227,cubic,4.712753902309059,4.712754008021472,4.71275459,60.00000318527485,60.00000252430963,59.9999898284622,Li2O2(s),Passivation,Li2O2(s),Passivation
LiZn,mp-1934,0.0,-0.22010558833333302,0.0,4,55.736715483220095,4.310982461988773,Fd-3m,227,cubic,4.287644750137846,4.287644179742281,4.28764443,60.000005861510544,60.000010262184965,60.00000689511351,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIn,mp-22460,0.0,-0.366299663333332,0.0,4,79.12900929618803,5.110276951739607,Fd-3m,227,cubic,4.818925151905745,4.818925758793848,4.81892651,60.00000177650206,59.99999761049093,60.00000261263737,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPt2,mp-30764,0.0,-0.495923112222224,0.043332888333331,6,100.37756824631627,13.138692632607365,Fd-3m,227,cubic,5.216556325171148,5.21655554323806,5.21655614,60.00000255705271,60.00000751552213,60.00000382286254,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTe3,mp-27466,0.2237,-0.697007518749999,0.0,48,1435.5474755014086,5.409895533797263,P-3c1,165,trigonal,8.778074796483851,8.778074796483851,21.512377,90.0,90.0,120.00000600301864,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1016222,0.0,-0.020504535416666,0.021308161249999003,4,86.59533156806063,1.531306657082176,Pmm2,25,orthorhombic,3.1698555600000002,5.04986186,5.40972898,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiP5,mp-2412,1.3673,-0.239052472757935,0.007694938690475,24,460.0201323636716,2.336345668034438,Pna2_1,33,orthorhombic,6.5738275900000005,6.66867239,10.49347051,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094587,0.0,-0.015943108888889,0.039807153333333005,6,128.912117980559,1.431123887090394,Amm2,38,orthorhombic,8.323823039717755,8.323823039717755,5.00867879,90.0,90.0,158.19363526500558,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094594,0.0,-0.028386624166667002,0.023826249166666,6,125.39268274827347,1.241345249287235,Amm2,38,orthorhombic,5.364403379731873,5.364403379731873,5.0177409,90.0,90.0,119.72646320244156,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094575,0.0,-0.027691496666667002,0.024521376666666,6,128.07942277741083,1.215305375754734,Amm2,38,orthorhombic,8.107713547918735,8.107713547918735,5.036497,90.0,90.0,157.24073106102995,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094573,0.0,-0.021892674166667,0.030320199166666003,6,126.58583121612467,1.229644815138861,Amm2,38,orthorhombic,8.121810693226395,8.121810693226395,5.05134572,90.0,90.0,157.67234965053922,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg5,mp-1094599,0.0,-0.015540670277777,0.012334460833333002,6,131.48014780800338,1.6224716452353292,Amm2,38,orthorhombic,8.304608423308693,8.304608423308693,5.12113294,90.0,90.0,158.14443536771873,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-976239,0.0,-0.049893180833333,0.002319692499999,6,120.40095357183966,1.292810450476006,Amm2,38,orthorhombic,7.590358113075206,7.590358113075206,4.92226813,90.0,90.0,154.87711890050898,Li2O2(s),Passivation,Li2O2(s),Passivation
LiRh3,mp-1001787,0.0,-0.146932781666667,0.0,4,53.05856687341958,9.878925144468527,Imm2,44,orthorhombic,2.66059766,4.64347758,5.060101490594966,62.6881999073644,74.75781401583184,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg3,mp-1094596,0.0,-0.019073682916666,0.022739013749999003,4,86.60672262028794,1.531105250152331,Imm2,44,orthorhombic,5.956162300740463,5.956162300740463,5.956162300740463,149.43863665696597,125.49022461309866,63.790849469711674,Li2O2(s),Passivation,Li2O2(s),Passivation
LiIr3,mp-30738,0.0,-0.22014150666666402,0.0,4,54.66763794987486,17.726709096957528,Cm,8,monoclinic,2.6834904129909156,4.666114385340589,5.128793299152479,117.03557231513257,105.20465338116769,89.99296636790636,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094589,0.0,-0.027832144166666004,0.024380729166666,6,125.07031834855181,1.244544773534216,C2,5,monoclinic,5.337325810608565,5.337325810608565,5.832424216280783,64.00852279789765,64.00852279789765,60.95281366571679,Li2O2(s),Passivation,Li2O2(s),Passivation
LiO8,mp-1235185,0.0,-0.42170755703703605,0.005361531111112001,9,100.41400955799593,2.23142998257765,C2,5,monoclinic,5.0219757332389605,5.086811637681209,5.086811808215142,73.62917574779402,61.67015835472937,61.67016344398838,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1185370,0.0,-0.050261855833332,0.0019510175000000002,4,80.96326114402525,1.281697474677686,Pmma,51,orthorhombic,3.340249,4.912625,4.933959,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1094675,0.0,-0.025355513333332,0.026857360000000004,4,82.53854259392624,1.2572357602738111,Pmma,51,orthorhombic,3.05239055,5.02568528,5.38048478,90.0,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094593,0.0,-0.028244118888888003,0.027506143333333004,6,127.16198594241845,1.4508204634436401,Cmcm,63,orthorhombic,5.400660968699723,5.400660968699723,5.05233229,90.0,90.0,120.35372930892734,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094574,0.0,-0.017338147222221,0.038412115000000004,6,129.99757607252894,1.4191742411755581,Cmcm,63,orthorhombic,8.275121009995903,8.275121009995903,5.13965206,90.0,90.0,158.32369217969807,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094579,0.0,-0.021353167222221,0.034397095,6,127.59667260580092,1.4458779183635682,Cmcm,63,orthorhombic,8.24779799016373,8.24779799016373,5.0173763,90.0,90.0,158.04731751032165,Li2O2(s),Passivation,Li2O2(s),Passivation
LiC12,mp-1232339,0.0,-0.022524626282051003,0.000742035,26,226.46157547099295,2.215445511637834,Cmcm,63,orthorhombic,4.279404850247738,4.279404850247738,14.2778547,90.0,90.0,119.99218715458542,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-973374,0.0,-0.027171890555555002,0.028578371666666002,6,127.8932878767425,1.4425245799857391,Cmcm,63,orthorhombic,8.262477253357483,8.262477253357483,5.02762197,90.0,90.0,158.1227931235318,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1222270,0.0,-0.033065280833333,0.019147592499999002,2,41.511631300637255,1.249895560577189,Cmmm,65,orthorhombic,3.0059105204145427,3.0059105204145427,4.8884131,90.0,90.0,109.97679168258529,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-2362485,0.0,-0.045418166666667,0.006794706666666,6,122.40572992330746,1.271636639252719,Amm2,38,orthorhombic,7.540306871748992,7.540306871748992,4.89957718,90.0,90.0,153.93406904004144,Li2O2(s),Passivation,Li2O2(s),Passivation
LiC,mp-1378,3.2727,-0.09988055583333201,0.0,4,45.96833740475323,1.369204979131098,Immm,71,orthorhombic,3.591529777348829,4.011704109915074,4.011704492667927,73.52458272493287,63.408171496645096,63.40816766642372,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-2034417,0.0,-0.051083655555555,0.004666606666666,6,123.71339334107914,1.4912630427067382,C2/m,12,monoclinic,5.858440559620345,5.858440559620345,6.98971356186105,72.70577695869774,72.70577695869774,32.84735025532379,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1185380,0.0,-0.05221287333333301,0.0,4,80.44073330110997,1.2900231399125661,C2/m,12,monoclinic,5.695202969098945,5.695202969098945,4.899455244413899,64.69179991579799,64.69179991579799,34.47540184628994,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg5,mp-1094609,0.0,-0.015599096944444002,0.012276034166666,6,131.45616150640546,1.622767691413543,Cm,8,monoclinic,5.9723033177139975,5.9723033177139975,7.479109269905453,75.9724206167162,75.9724206167162,30.604634672843154,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg2,mp-1094604,0.0,-0.024998695555555003,0.030751566666666,6,128.39475316020835,1.436890580312042,Cm,8,monoclinic,5.933601297218434,5.933601297218434,7.339676297641183,74.99179827567356,74.99179827567356,31.053590944711452,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-1100190,0.0,-0.021480803333333003,0.03073207,6,125.53007817560976,1.239986569650638,Cm,8,monoclinic,5.832647061625793,5.832647061625793,7.420962526771375,73.76265085490745,73.76265085490745,31.30672797613398,Li2O2(s),Passivation,Li2O2(s),Passivation
LiO8,mp-1235059,0.0,-0.42706908814814803,0.0,9,102.64477857800613,2.182934531134173,Cm,8,monoclinic,5.249754507535302,5.413199314268996,5.412214084692461,66.0679354813296,55.04984107024681,55.053804050826955,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMg,mp-976244,0.0,-0.046131332500000004,0.0060815408333330006,6,121.38507604141486,1.282329064668899,Cm,8,monoclinic,5.720285112211922,5.720285112211922,6.746465255900298,72.60784614305885,72.60784614305885,35.38753776556355,Li2O2(s),Passivation,Li2O2(s),Passivation
LiSi,mp-795,0.0,-0.162072771041666,0.012245563601190002,16,247.9166306722312,1.876852600281151,P-1,2,triclinic,5.726878868659952,7.175778783400523,7.175996652712199,80.84557316563036,66.46799304503693,66.48374506158802,Li2O2(s),Passivation,Li2O2(s),Passivation
LiGe,mp-9918,0.0,-0.280800750416666,0.0,16,271.99843956197896,3.88670934059481,I4_1/a,88,tetragonal,5.743868911718256,7.456713764548986,7.456712415786218,81.46934634539666,67.34711545796962,67.3471086229239,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn2O4,mp-1097058,0.34790000000000004,-2.048200303535852,0.019906039206349,126,1341.2826111455106,4.02935024518611,P1,1,triclinic,8.706313167254002,13.104184492904041,13.203607667838925,83.7544619604664,70.73092669949115,70.6025934827313,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn2O4,mp-1097867,0.38670000000000004,-2.063062192027915,0.005044150714286,42,448.98572948876887,4.012375051234392,P1,1,triclinic,6.049043,8.22519344443959,10.234918438044584,113.69360854949771,104.51434668248943,89.50460770898117,Li2O2(s),Passivation,Li2O2(s),Passivation
LiV3O6,mp-1176549,1.1511,-2.483645458833332,0.037589775250003,20,206.69485136007913,4.109464980895689,P1,1,triclinic,4.971705358451765,8.906261522740785,5.49967959989898,106.9132986303279,116.13582824080132,90.20003731480277,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn6O12,mp-1176651,0.375299999999999,-1.869355390223836,0.045452731276310006,57,658.662580695323,3.997636993882728,P1,1,triclinic,6.612929,6.615873341577513,15.395559951584644,82.71883326727077,82.88140900336316,82.65528880585462,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(CoO2)2,mp-1178332,0.091599999999999,-1.45966883922619,0.046809553214284004,56,558.1927877214054,4.493330172091002,P1,1,triclinic,8.183723,8.254562050746545,8.263494323644021,89.61033483798248,89.75773922957302,89.59911322668574,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTi8O16,mp-1235333,0.0,-3.3940175328,0.040721302400008,25,268.6030181401135,3.9928369270367563,P1,1,triclinic,5.1902740662124,5.565842284368648,9.300095466098506,90.75648861207641,90.65293001949965,89.29977364460358,Li2O2(s),Passivation,Li2O2(s),Passivation
LiV4O10,mp-1236154,1.2247,-2.337486830222223,0.044535884333338,15,278.56502290896987,2.209765914254216,P1,1,triclinic,5.98982921786306,6.720584433140097,7.613444725861612,75.20481563412191,74.04829267846588,74.61763137916029,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMnO2,mp-1311873,0.802999999999999,-2.109904565003593,0.04996539906249901,32,301.01428440053974,4.143001503630701,P1,1,triclinic,5.941367110694809,5.947311206700806,8.520852360554137,89.55408579483795,89.68026330321644,88.87693758165955,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn2O3,mp-1639950,0.5482,-2.0743432086159,0.043093356250000006,24,246.397452536672,4.442939243087757,P1,1,triclinic,5.235377741333093,5.260831991498208,10.104651646614741,86.08194452156513,93.17082718586525,63.07754069352698,Li2O2(s),Passivation,Li2O2(s),Passivation
LiNiO2,mp-2348641,0.018000000000000002,-1.497991299166667,0.0,12,104.92425290393659,4.635450955622343,P1,1,triclinic,4.998698471855802,8.739340576498808,5.06412461870194,90.74842513664794,79.94897781091234,149.89240500131146,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn2F9,mp-2766181,2.3004,-2.656921822136015,0.035482263333332,24,308.10396354252674,3.102249335232131,P1,1,triclinic,5.136984618237847,5.33863347438871,13.346078695121921,97.8759673373425,93.50698327461882,120.67772478926109,Li2O2(s),Passivation,Li2O2(s),Passivation
LiNbO3,mp-674361,2.9621,-2.8894612342666672,0.010056417400003001,50,559.9273656950107,4.384557291808807,P1,1,triclinic,5.249953,5.583396531074969,21.726704130115845,94.76912965703471,90.0166059024178,117.97801421416206,Li2O2(s),Passivation,Li2O2(s),Passivation
LiNbO3,mp-675069,3.0192,-2.8926584085238103,0.006859243142860001,70,778.319584001562,4.415984295457482,P1,1,triclinic,5.229927,5.579610663594548,30.29218475021899,87.37851115650449,85.05839620940837,62.104057183655556,Li2O2(s),Passivation,Li2O2(s),Passivation
LiNbO3,mp-676694,2.9794,-2.891502366000001,0.008015285666669,60,669.8987539597193,4.397739687610721,P1,1,triclinic,5.239596,5.584106865434615,25.95779793385383,93.00711374269757,90.00677851564079,117.91965647103059,Li2O2(s),Passivation,Li2O2(s),Passivation
LiNbO3,mp-686057,3.0381,-2.888663548416666,0.010854103250004,40,445.40877225707146,4.409493062654657,P1,1,triclinic,5.231451,5.581548101981744,17.45918489416038,87.648019756495,98.60077595559258,117.8578589474883,Li2O2(s),Passivation,Li2O2(s),Passivation
LiPrS2,mp-691187,2.041099999999999,-1.991130317499998,0.040990990625002006,8,185.29945011043372,3.7992431105472333,P1,1,triclinic,7.0052381570246425,7.0052381570246425,5.681065934144577,66.08423972391543,66.08423972391543,110.00883698151198,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCuO2,mp-753845,0.173899999999999,-1.413122691458333,0.037458719374999006,16,183.25964485190548,3.714547734920698,P1,1,triclinic,5.363564,5.449727897323039,6.796415233063235,99.00871620949046,101.07283455035137,105.5129680438941,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn2F9,mp-753244,2.278699999999999,-2.5594517703496162,0.014044368506945001,24,350.0313316734959,2.730656457273256,P1,1,triclinic,5.222341,5.260495371269136,14.598181531694625,92.04736841421452,93.5859197551871,118.717988055074,Li2O2(s),Passivation,Li2O2(s),Passivation
LiSbS,mp-756006,0.385899999999999,-0.9534255986111101,0.0,6,144.37090125257367,3.698227568919558,P1,1,triclinic,4.439023,4.534750860402367,7.17357057173518,88.84046764958399,89.76536331488448,89.75089102298506,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMnF4,mp-759990,2.0173,-2.932600591669061,0.001432870208333,48,569.4937391656507,3.216090625730721,P1,1,triclinic,6.014279,10.179291800729999,10.186360148078116,85.02639378004787,107.16855622411452,107.0994448350938,Li2O2(s),Passivation,Li2O2(s),Passivation
LiV24O58,mp-760797,0.0806,-2.302563854738955,0.037016634397598,83,1057.9456388448914,3.386390148823804,P1,1,triclinic,7.347654,10.940795253463525,14.338166990072894,77.44164619289259,82.65900854967968,70.39430716558645,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCu2F7,mp-760773,0.0,-1.916665315166663,0.000198315500003,20,229.55858948535428,3.8630675395242893,P1,1,triclinic,5.286446,6.597065469498768,7.214822829478282,95.78423584770754,89.82422482117411,113.400117008877,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCuF3,mp-761262,0.4097,-2.335109094333331,0.029486996999998002,20,226.35658836777884,3.740808975143978,P1,1,triclinic,4.999326,5.264514478252671,8.600587986246405,89.96622443170915,89.73426473325692,89.97557766558496,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn3O6,mp-763655,0.308799999999999,-1.977966891712644,0.019893407508326,40,440.26720970653537,4.039473067330886,P1,1,triclinic,5.9529764339095115,5.927040150442546,13.153318848755625,102.89562261022691,103.2273583542799,88.34825936202405,Li2O2(s),Passivation,Li2O2(s),Passivation
LiCr2O4,mp-774032,0.6332,-2.258351875476191,0.023471186746030003,28,294.2141284369768,3.9492247213928673,P1,1,triclinic,10.273694807710077,8.419400137617526,8.320371272821003,90.4509941004547,144.44057561280266,65.16581592199834,Li2O2(s),Passivation,Li2O2(s),Passivation
LiFe2F5,mp-776764,3.219299999999999,-2.693320080416666,0.040800401874999004,16,200.07353980930623,3.545989778868469,P1,1,triclinic,5.33300436189696,6.005520775871564,7.878959932055817,82.68381190670237,109.57858105649548,63.12926255605634,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMnO2,mp-779788,0.0,-2.116618136357759,0.043251827708333,48,452.5783364959385,4.13332631829456,P1,1,triclinic,5.944679,5.993460040629703,14.607246540054906,91.11519273496208,89.90918413440247,119.56442962655998,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTi4O8,mp-867613,0.0,-3.333029768461538,0.034032189743566005,39,419.0381839944948,3.880364221959116,P1,1,triclinic,5.800802,7.250309721800648,10.187493063564805,78.71159913036264,88.52677694062118,85.84285563572446,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(NiO2)2,mp-1045516,0.07310000000000001,-1.182512773333333,0.033880358392855005,7,68.34699916176754,4.575499842983658,P2/m,10,monoclinic,2.813519,4.995788,5.136070031832608,71.21766580627224,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
LiTi2O4,mp-1185486,0.0,-3.205845379642856,0.040365012500002004,28,285.8579377708593,3.872781925036459,Pm,6,monoclinic,8.204285230809871,3.912662,8.90508036106907,90.0,90.10062818609074,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(ZrS2)2,mp-1222722,0.0,-1.828990393333331,0.0,7,141.83076227154456,3.718999781983468,P2/m,10,monoclinic,3.64257161,6.286522992114095,6.5292365883993115,71.55245794059681,90.0,90.0,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(CoO2)4,mp-1290247,1.1774,-1.2896140621794872,0.016535530673069003,26,279.124140348485,4.410298022222746,P-1,2,triclinic,5.651643556786113,8.283304649821833,5.97592090397706,86.14412457503522,90.10523957299775,89.89017882164728,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(CoO2)4,mp-1306886,1.1016,-1.258462088333333,0.047687504519221005,26,263.03655974512486,4.680036285930644,P-1,2,triclinic,5.715262249752936,8.124932727660333,5.66471194995359,90.0917364254827,90.37202491152499,89.65293930882336,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(CrS2)2,mp-1238817,0.0,-1.093155952619045,0.0,14,243.14826372608624,3.267057284131076,P2/m,10,monoclinic,6.839285195077234,5.8974464369192585,6.028385824366956,90.26330538746677,89.99764518991135,90.00064884218801,Li2O2(s),Passivation,Li2O2(s),Passivation
LiV3O4,mp-1278550,0.0,-2.284585810416667,0.018366249479166,16,160.2582243244821,4.63710827671712,C2/m,12,monoclinic,5.275073732891418,5.967586930382162,6.152302804537582,119.00104120988156,73.54162823317088,90.00866784697605,Li2O2(s),Passivation,Li2O2(s),Passivation
LiMn3O4,mp-1284451,0.0,-2.047293109640804,0.048926755625000005,16,168.72379332243796,4.640443636507977,P2,3,monoclinic,3.1579018117650524,6.307991332250466,8.479684907948466,90.00002736534114,90.000002368723,92.72978402672895,Li2O2(s),Passivation,Li2O2(s),Passivation
Li(CoO2)2,mp-552024,0.0,-1.474907089047619,0.031571303392856,14,132.94686063279045,4.716441747804539,P2/m,10,monoclinic,2.8425820004694677,4.820177873122733,9.840198424736819,80.41795332469876,90.00196183449151,90.00101186912809,Li2O2(s),Passivation,Li2O2(s),Passivation
LiFe3O4,mp-773525,0.831199999999999,-1.6720515504166662,0.041176517187500004,8,78.9074480032477,5.018470869016614,P-1,2,triclinic,3.061929,5.176286469644141,5.210611802562728,107.15180966911984,90.61705130625295,89.97559308234038,Li2O2(s),Passivation,Li2O2(s),Passivation
